replication,blocksize,dimension,start_reduce_percentage,start_time,start_reduce,end_time,total_time
1,2097152,300000000,0.05,1454388088,1454388686,1454396538,8450
4,2097152,500000000,0.05,1454963849,1454964891,1454977331,13482
3,1572864,200000000,0.05,1454685391,1454685927,1454692094,6703
1,1572864,300000000,0.05,1454330274,1454331083,1454342243,11969
4,1048576,200000000,0.05,1454788100,1454788897,1454799112,11012
3,1048576,300000000,0.05,1454617472,1454618687,1454634272,16800
1,2097152,500000000,0.05,1454408834,1454409811,1454423311,14477
3,2097152,400000000,0.05,1454758468,1454759270,1454770371,11903
2,2097152,300000000,0.05,1454568545,1454569234,1454577145,8600
1,1572864,400000000,0.05,1454342885,1454343717,1454356981,14096
3,1572864,500000000,0.05,1454722258,1454723633,1454740985,18727
3,1048576,400000000,0.05,1454635560,1454637177,1454657385,21825
4,2097152,200000000,0.05,1454934067,1454934470,1454939104,5037
3,1048576,200000000,0.05,1454605478,1454606448,1454616429,10951
1,1048576,500000000,0.05,1454290619,1454292607,1454321099,30480
4,1572864,200000000,0.05,1454875175,1454875723,1454882578,7403
2,1048576,200000000,0.05,1454424045,1454424836,1454434637,10592
4,1572864,400000000,0.05,1454896881,1454897978,1454912537,15656
2,1048576,300000000,0.05,1454435486,1454436676,1454452701,17215
3,2097152,300000000,0.05,1454748592,1454749298,1454757333,8741
4,1048576,500000000,0.05,1454841992,1454844648,1454874181,32189
3,1572864,400000000,0.05,1454705495,1454706758,1454720817,15322
1,1572864,500000000,0.05,1454357717,1454359013,1454380983,23266
2,1048576,500000000,0.05,1454477151,1454479211,1454504540,27389
2,2097152,200000000,0.05,1454562644,1454563085,1454567796,5152
4,1572864,300000000,0.05,1454883746,1454884557,1454895424,11678
2,1572864,300000000,0.05,1454513366,1454514165,1454523555,10189
3,1048576,500000000,0.05,1454658986,1454661067,1454684579,25593
4,2097152,300000000,0.05,1454940170,1454940800,1454949098,8928
2,1572864,200000000,0.05,1454505248,1454505788,1454512562,7314
4,1572864,500000000,0.05,1454914297,1454915672,1454933213,18916
1,2097152,400000000,0.05,1454397168,1454397837,1454408143,10975
2,1048576,400000000,0.05,1454453720,1454455348,1454475929,22209
4,1048576,300000000,0.05,1454800386,1454801621,1454816240,15854
3,2097152,500000000,0.05,1454771713,1454772897,1454787098,15385
3,1572864,300000000,0.05,1454693097,1454693902,1454704265,11168
1,2097152,200000000,0.05,1454381540,1454381942,1454387574,6034
2,2097152,500000000,0.05,1454590716,1454591719,1454604604,13888
1,1048576,300000000,0.05,1454249735,1454250949,1454266997,17262
3,2097152,200000000,0.05,1454741747,1454742209,1454747642,5895
1,1048576,400000000,0.05,1454267714,1454268976,1454289810,22096
4,1048576,400000000,0.05,1454817815,1454819460,1454840104,22289
2,1572864,500000000,0.05,1454540696,1454542343,1454561974,21278
2,1572864,400000000,0.05,1454524526,1454525767,1454539593,15067
1,1048576,200000000,0.05,1454235175,1454235959,1454249135,13960
4,2097152,400000000,0.05,1454950390,1454951403,1454962309,11919
2,2097152,400000000,0.05,1454578025,1454578829,1454589633,11608
1,1572864,200000000,0.05,1454321616,1454322160,1454329689,8073
