replication,blocksize,dimension,start_reduce_percentage,start_time,start_reduce,end_time,total_time
3,16640000,500000000,0.9,1457104705,1457104816,1457104819,114
3,168960000,3600000000,0.75,1457234437,1457234520,1457234574,137
3,16640000,300000000,0.05,1456979829,1456979860,1456979934,105
1,168960000,6200000000,0.75,1457366341,1457366462,1457366565,224
1,20480000,1500000000,0.75,1457214276,1457214350,1457214419,143
1,76800000,800000000,0.75,1457172165,1457172216,1457172239,74
1,76800000,800000000,0.35,1457171760,1457171810,1457171832,72
4,168960000,6200000000,0.75,1457398854,1457398966,1457399085,231
3,99840000,400000000,0.5,1456987047,1456987095,1456987109,62
2,33280000,500000000,0.05,1456974680,1456974703,1456974824,144
3,148480000,800000000,0.75,1457187758,1457187823,1457187836,78
4,66560000,700000000,0.9,1457111508,1457111595,1457111623,115
1,168960000,4600000000,0.35,1457361471,1457361549,1457361990,519
4,168960000,4600000000,0.75,1457394833,1457394917,1457395187,354
3,76800000,1500000000,0.35,1457184539,1457184590,1457184715,176
1,16640000,200000000,0.5,1456958149,1456958176,1456958186,37
3,256000000,1500000000,0.75,1457233357,1457233478,1457233512,155
1,168960000,1500000000,0.35,1457223675,1457224047,1457224160,485
2,20480000,6200000000,0.35,1457370673,1457370777,1457371041,368
3,16640000,500000000,0.5,1456981079,1456981119,1456981184,105
4,256000000,3600000000,0.35,1457242374,1457242475,1457242629,255
3,99840000,400000000,0.05,1456987433,1456987458,1456987480,47
1,168960000,5700000000,0.35,1457363257,1457363341,1457363486,229
1,148480000,700000000,0.75,1457175344,1457175685,1457175738,394
1,256000000,2700000000,0.35,1457216399,1457216491,1457216503,104
2,33280000,500000000,0.5,1456974305,1456974333,1456974356,51
4,256000000,3800000000,0.75,1457391724,1457391942,1457392390,666
1,19968000,700000000,0.35,1457166877,1457166914,1457166981,104
3,16640000,400000000,0.05,1456980699,1456980728,1456980742,43
3,16640000,500000000,0.05,1456981513,1456981542,1456981630,117
1,19968000,800000000,0.75,1457168240,1457168303,1457168383,143
4,76800000,700000000,0.35,1457193668,1457193717,1457193731,63
4,168960000,1800000000,0.35,1457249369,1457249443,1457249451,82
4,76800000,600000000,0.35,1457192725,1457192775,1457192789,64
2,16640000,500000000,0.5,1456970932,1456970963,1456971049,117
1,76800000,600000000,0.75,1457170335,1457170385,1457170399,64
2,168960000,6200000000,0.35,1457381953,1457382037,1457382175,222
