replication,blocksize,dimension,start_reduce_percentage,start_time,start_reduce,end_time,total_time
1,2097152,300000000,0.05,1454388088,1454388686,1454396538,8450
2,134217728,300000000,0.05,1456151082,1456151147,1456151982,900
2,2097152,400000000,0.5,1455414659,1455419239,1455425331,10672
3,16640000,300000000,0.05,1456500247,1456500342,1456501566,1319
2,133120000,300000000,0.05,1456168498,1456168598,1456169278,780
3,1572864,500000000,0.5,1455554477,1455562910,1455576367,21890
4,2097152,500000000,0.05,1454963849,1454964891,1454977331,13482
3,2097152,300000000,0.5,1455582988,1455586208,1455590726,7738
2,2097152,300000000,0.5,1455405784,1455408989,1455413754,7970
3,1572864,200000000,0.05,1454685391,1454685927,1454692094,6703
1,1572864,300000000,0.05,1454330274,1454331083,1454342243,11969
3,99840000,400000000,0.5,1456534411,1456534617,1456535338,927
3,2097152,500000000,0.5,1455604162,1455610263,1455617894,13732
3,1572864,300000000,0.5,1455526546,1455530901,1455537480,10934
2,33280000,500000000,0.05,1456480810,1456480911,1456482416,1606
4,134217728,500000000,0.05,1456281145,1456281207,1456282179,1034
3,1048576,300000000,0.5,1455451146,1455458457,1455467584,16438
4,1048576,200000000,0.05,1454788100,1454788897,1454799112,11012
1,16640000,200000000,0.5,1456410542,1456410861,1456411527,985
3,66560000,400000000,0.05,1456253031,1456253189,1456254550,1519
2,134217728,500000000,0.05,1456161407,1456161533,1456162925,1518
4,1572864,500000000,0.5,1455736434,1455743903,1455755876,19442
3,16640000,500000000,0.5,1456507916,1456508702,1456510337,2421
3,99840000,400000000,0.05,1456536268,1456536327,1456537107,839
2,2097152,500000000,0.5,1455426372,1455431766,1455438751,12379
3,1048576,300000000,0.05,1454617472,1454618687,1454634272,16800
1,2097152,300000000,0.5,1455224450,1455227711,1455232031,7581
4,2097152,500000000,0.5,1455802968,1455808542,1455817035,14067
1,2097152,400000000,0.5,1455232607,1455237134,1455245316,12709
2,33280000,500000000,0.5,1456478563,1456478984,1456479993,1430
3,134217728,500000000,0.05,1456218068,1456218235,1456219962,1894
4,66560000,300000000,0.05,1456301697,1456301745,1456302417,720
3,16640000,400000000,0.05,1456505188,1456505334,1456506945,1757
4,134217728,200000000,0.05,1456264005,1456264180,1456264762,757
3,16640000,500000000,0.05,1456511387,1456511561,1456513765,2378
1,133120000,200000000,0.05,1456114698,1456114762,1456115452,754
2,16640000,500000000,0.5,1456462458,1456463246,1456464699,2241
2,133120000,500000000,0.5,1456176061,1456176319,1456177534,1473
1,2097152,500000000,0.05,1454408834,1454409811,1454423311,14477
3,2097152,400000000,0.05,1454758468,1454759270,1454770371,11903
3,33280000,300000000,0.5,1456516894,1456517159,1456517778,884
2,33280000,200000000,0.05,1456470163,1456470210,1456470688,525
2,16640000,400000000,0.05,1456459726,1456459851,1456461710,1984
1,66560000,500000000,0.5,1456140416,1456140836,1456142613,2197
3,99840000,200000000,0.05,1456530585,1456530625,1456531041,456
4,33280000,200000000,0.5,1456564110,1456564295,1456564601,491
4,2097152,300000000,0.5,1455770368,1455780242,1455787898,17530
3,1048576,200000000,0.5,1455439664,1455443944,1455450073,10409
2,16640000,200000000,0.5,1456450842,1456451160,1456451675,833
2,2097152,300000000,0.05,1454568545,1454569234,1454577145,8600
4,99840000,300000000,0.05,1456585522,1456585586,1456586109,587
1,1572864,400000000,0.05,1454342885,1454343717,1454356981,14096
2,134217728,400000000,0.05,1456156545,1456156620,1456157906,1361
4,133120000,300000000,0.05,1456287168,1456287216,1456287666,498
1,1572864,400000000,0.5,1455183527,1455189642,1455198233,14706
3,33280000,200000000,0.05,1456515554,1456515623,1456516141,587
1,33280000,200000000,0.05,1456428980,1456429051,1456429597,617
1,16640000,400000000,0.05,1456419602,1456419725,1456421254,1652
1,1048576,200000000,0.5,1455099960,1455104208,1455111434,11474
4,16640000,400000000,0.05,1456553645,1456553766,1456555608,1963
1,133120000,300000000,0.05,1456117833,1456117907,1456118907,1074
3,1572864,500000000,0.05,1454722258,1454723633,1454740985,18727
4,133120000,500000000,0.05,1456295744,1456295811,1456296902,1158
4,1048576,400000000,0.5,1455648881,1455657772,1455669453,20572
3,133120000,500000000,0.05,1456237498,1456237815,1456238968,1470
4,66560000,500000000,0.05,1456310312,1456310379,1456311584,1272
1,1048576,400000000,0.5,1455112399,1455120979,1455133338,20939
3,133120000,400000000,0.05,1456232532,1456232612,1456233590,1058
3,99840000,500000000,0.05,1456540227,1456540308,1456541543,1316
4,33280000,400000000,0.5,1456570865,1456571220,1456572070,1205
3,134217728,500000000,0.5,1456214816,1456215191,1456216576,1760
1,134217728,400000000,0.05,1456105257,1456105320,1456106419,1162
2,66560000,200000000,0.5,1456180961,1456181114,1456181485,524
2,99840000,200000000,0.5,1456482997,1456483112,1456483464,467
3,33280000,200000000,0.5,1456514410,1456514592,1456514894,484
3,1048576,400000000,0.05,1454635560,1454637177,1454657385,21825
4,1048576,200000000,0.5,1455618918,1455623226,1455629479,10561
4,66560000,200000000,0.05,1456298771,1456298818,1456299173,402
4,2097152,200000000,0.05,1454934067,1454934470,1454939104,5037
2,99840000,500000000,0.5,1456490912,1456491154,1456492321,1409
2,133120000,300000000,0.5,1456166321,1456166712,1456167263,942
3,1048576,200000000,0.05,1454605478,1454606448,1454616429,10951
1,1048576,500000000,0.05,1454290619,1454292607,1454321099,30480
4,133120000,400000000,0.5,1456288788,1456288994,1456289689,901
2,99840000,500000000,0.05,1456493116,1456493179,1456494193,1077
2,66560000,400000000,0.05,1456191395,1456191544,1456193016,1621
1,16640000,300000000,0.05,1456415226,1456415341,1456416834,1608
2,66560000,400000000,0.5,1456188360,1456188887,1456190129,1769
1,133120000,300000000,0.5,1456116115,1456116275,1456116965,850
4,1572864,200000000,0.05,1454875175,1454875723,1454882578,7403
2,1048576,200000000,0.05,1454424045,1454424836,1454434637,10592
4,33280000,400000000,0.05,1456573142,1456573228,1456574389,1247
3,66560000,200000000,0.5,1456239876,1456240009,1456240333,457
3,2097152,400000000,0.5,1455592070,1455596411,1455602821,10751
1,66560000,200000000,0.5,1456128650,1456128808,1456129290,640
1,16640000,400000000,0.5,1456417330,1456417976,1456419079,1749
4,134217728,500000000,0.5,1456278559,1456278811,1456279916,1357
2,66560000,300000000,0.5,1456183711,1456184106,1456184886,1175
2,16640000,500000000,0.05,1456465464,1456465650,1456468374,2910
2,99840000,300000000,0.5,1456484976,1456485140,1456485588,612
3,16640000,300000000,0.5,1456497909,1456498381,1456499458,1549
4,99840000,500000000,0.5,1456591574,1456591834,1456593301,1727
1,134217728,500000000,0.05,1456110326,1456110526,1456112695,2369
3,1048576,500000000,0.5,1455492020,1455503156,1455517152,25132
1,99840000,200000000,0.05,1456441458,1456441500,1456441874,416
4,16640000,500000000,0.05,1456560421,1456560570,1456563310,2889
3,134217728,400000000,0.5,1456209102,1456209569,1456210996,1894
4,1572864,400000000,0.05,1454896881,1454897978,1454912537,15656
2,99840000,400000000,0.05,1456489270,1456489338,1456490213,943
1,99840000,200000000,0.5,1456440699,1456440826,1456440999,300
1,134217728,400000000,0.5,1456103211,1456103665,1456104525,1314
2,1048576,300000000,0.05,1454435486,1454436676,1454452701,17215
3,2097152,300000000,0.05,1454748592,1454749298,1454757333,8741
2,133120000,200000000,0.05,1456164788,1456164860,1456165306,518
3,99840000,300000000,0.5,1456531757,1456531932,1456532292,535
3,1572864,400000000,0.5,1455538741,1455544561,1455553030,14289
3,134217728,200000000,0.5,1456199532,1456199643,1456200071,539
2,133120000,500000000,0.05,1456178483,1456178647,1456180076,1593
2,1572864,300000000,0.5,1455353218,1455357904,1455364110,10892
4,1048576,500000000,0.05,1454841992,1454844648,1454874181,32189
3,99840000,300000000,0.05,1456533019,1456533074,1456533603,584
1,134217728,300000000,0.05,1456101381,1456101502,1456102237,856
3,133120000,200000000,0.05,1456222651,1456222694,1456223082,431
4,99840000,500000000,0.05,1456594644,1456594719,1456596006,1362
1,1572864,200000000,0.5,1455162139,1455165121,1455170241,8102
3,1572864,400000000,0.05,1454705495,1454706758,1454720817,15322
2,133120000,200000000,0.5,1456163685,1456163875,1456164249,564
1,66560000,300000000,0.05,1456133096,1456133204,1456134114,1018
4,33280000,500000000,0.05,1456578620,1456578713,1456580245,1625
3,99840000,500000000,0.5,1456538034,1456538283,1456539243,1209
1,1572864,500000000,0.05,1454357717,1454359013,1454380983,23266
2,1048576,500000000,0.05,1454477151,1454479211,1454504540,27389
3,133120000,500000000,0.5,1456234655,1456234890,1456236091,1436
2,2097152,200000000,0.05,1454562644,1454563085,1454567796,5152
4,134217728,400000000,0.05,1456276071,1456276220,1456277291,1220
1,134217728,300000000,0.5,1456100020,1456100239,1456100794,774
4,1572864,300000000,0.05,1454883746,1454884557,1454895424,11678
4,133120000,400000000,0.05,1456290766,1456290834,1456291594,828
3,133120000,300000000,0.5,1456224568,1456224954,1456225506,938
3,133120000,200000000,0.5,1456221023,1456221373,1456221803,780
1,134217728,200000000,0.05,1456098794,1456098857,1456099368,574
4,66560000,300000000,0.5,1456300222,1456300393,1456300793,571
3,33280000,500000000,0.5,1456524942,1456525365,1456526363,1421
4,66560000,200000000,0.5,1456297662,1456297782,1456298045,383
3,66560000,400000000,0.5,1456249276,1456249772,1456251404,2128
3,33280000,400000000,0.05,1456522602,1456522675,1456523915,1313
2,33280000,200000000,0.5,1456468954,1456469140,1456469609,655
2,99840000,300000000,0.05,1456486201,1456486266,1456486880,679
2,1572864,300000000,0.05,1454513366,1454514165,1454523555,10189
1,99840000,400000000,0.5,1456444486,1456444692,1456445388,902
3,1048576,400000000,0.5,1455468903,1455477773,1455490455,21552
3,1048576,500000000,0.05,1454658986,1454661067,1454684579,25593
4,2097152,300000000,0.05,1454940170,1454940800,1454949098,8928
4,66560000,400000000,0.5,1456303478,1456303699,1456304519,1041
2,1572864,200000000,0.05,1454505248,1454505788,1454512562,7314
2,99840000,400000000,0.5,1456487543,1456487744,1456488574,1031
1,33280000,500000000,0.05,1456438467,1456438572,1456440239,1772
2,66560000,500000000,0.5,1456193979,1456194346,1456195646,1667
3,134217728,400000000,0.05,1456212325,1456212583,1456213442,1117
3,66560000,300000000,0.5,1456243632,1456243997,1456244874,1242
4,133120000,200000000,0.5,1456282985,1456283098,1456283367,382
1,66560000,400000000,0.05,1456137833,1456137968,1456139514,1681
4,1572864,500000000,0.05,1454914297,1454915672,1454933213,18916
2,16640000,300000000,0.5,1456453635,1456454097,1456454894,1259
1,2097152,400000000,0.05,1454397168,1454397837,1454408143,10975
2,1048576,400000000,0.05,1454453720,1454455348,1454475929,22209
4,99840000,200000000,0.5,1456580985,1456581098,1456581498,513
1,33280000,300000000,0.05,1456431496,1456431555,1456432318,822
4,134217728,400000000,0.5,1456272019,1456272454,1456274161,2142
4,16640000,200000000,0.05,1456543868,1456543948,1456544838,970
4,1048576,300000000,0.05,1454800386,1454801621,1454816240,15854
4,1572864,400000000,0.5,1455720313,1455726284,1455734557,14244
3,16640000,200000000,0.05,1456496361,1456496430,1456497181,820
1,66560000,500000000,0.05,1456143559,1456143625,1456145145,1586
2,1048576,200000000,0.5,1455262348,1455266602,1455273860,11512
3,134217728,200000000,0.05,1456201193,1456201264,1456201839,646
2,1572864,400000000,0.5,1455365124,1455370878,1455380059,14935
3,66560000,300000000,0.05,1456246291,1456246432,1456247515,1224
2,133120000,400000000,0.5,1456170786,1456171314,1456172810,2024
1,33280000,300000000,0.5,1456430044,1456430304,1456431027,983
4,66560000,400000000,0.05,1456305658,1456305712,1456306505,847
1,33280000,200000000,0.5,1456427965,1456428165,1456428525,560
1,16640000,500000000,0.05,1456425053,1456425206,1456427482,2429
4,33280000,300000000,0.05,1456568781,1456568841,1456569778,997
4,16640000,300000000,0.05,1456547729,1456547821,1456549164,1435
2,33280000,400000000,0.05,1456476207,1456476282,1456477738,1531
3,99840000,200000000,0.5,1456529578,1456529707,1456529937,359
2,1048576,500000000,0.5,1455316476,1455327540,1455344469,27993
1,134217728,200000000,0.5,1456097640,1456097831,1456098191,551
1,133120000,500000000,0.05,1456126811,1456126886,1456128085,1274
3,2097152,500000000,0.05,1454771713,1454772897,1454787098,15385
4,2097152,200000000,0.5,1455756937,1455763605,1455769198,12261
4,99840000,300000000,0.5,1456583719,1456583882,1456584530,811
4,99840000,400000000,0.05,1456589369,1456589428,1456590250,881
1,134217728,500000000,0.5,1456107314,1456108051,1456109573,2259
3,1572864,300000000,0.05,1454693097,1454693902,1454704265,11168
3,33280000,400000000,0.5,1456520275,1456520622,1456521740,1465
3,33280000,300000000,0.05,1456518513,1456518572,1456519406,893
1,1048576,300000000,0.5,1456321402,1456327891,1456342222,20820
4,1048576,500000000,0.5,1455671392,1455682610,1455698857,27465
3,66560000,200000000,0.05,1456241407,1456241485,1456241975,568
1,16640000,500000000,0.5,1456421792,1456422548,1456424451,2659
4,133120000,300000000,0.5,1456285438,1456285600,1456286145,707
4,16640000,400000000,0.5,1456550287,1456550901,1456552542,2255
1,16640000,300000000,0.5,1456413380,1456413876,1456414747,1367
4,33280000,500000000,0.5,1456575735,1456576154,1456577189,1454
1,1572864,300000000,0.5,1455170796,1455175082,1455182911,12115
1,133120000,500000000,0.5,1456124155,1456124715,1456126233,2078
2,1048576,300000000,0.5,1455274683,1455281141,1455291438,16755
1,33280000,400000000,0.5,1456432843,1456433184,1456434055,1212
1,99840000,300000000,0.05,1456443338,1456443392,1456443960,622
1,2097152,500000000,0.5,1455245964,1455251274,1455261629,15665
4,133120000,500000000,0.5,1456292891,1456293144,1456294464,1573
1,66560000,400000000,0.5,1456135089,1456135345,1456136817,1728
1,2097152,200000000,0.05,1454381540,1454381942,1454387574,6034
2,2097152,200000000,0.5,1455399645,1455401776,1455405036,5391
4,134217728,300000000,0.5,1456266043,1456266206,1456267251,1208
4,1572864,200000000,0.5,1455699823,1455702698,1455706536,6713
1,33280000,400000000,0.05,1456434587,1456434662,1456435752,1165
2,134217728,500000000,0.5,1456158854,1456159092,1456160451,1597
2,2097152,500000000,0.05,1454590716,1454591719,1454604604,13888
1,99840000,400000000,0.05,1456445883,1456445953,1456446782,899
4,99840000,200000000,0.05,1456582225,1456582262,1456582693,468
4,16640000,200000000,0.5,1456542302,1456542624,1456543167,865
2,33280000,300000000,0.05,1456472663,1456472724,1456473613,950
1,99840000,300000000,0.5,1456442325,1456442480,1456442869,544
1,1048576,300000000,0.05,1454249735,1454250949,1454266997,17262
2,16640000,200000000,0.05,1456452227,1456452294,1456453034,807
1,66560000,200000000,0.05,1456129803,1456129836,1456130346,543
4,33280000,200000000,0.05,1456565347,1456565415,1456565867,520
1,133120000,400000000,0.5,1456119739,1456119947,1456120991,1252
4,2097152,200000000,0.9,1455029834,1455033878,1455034662,4828
2,1048576,400000000,0.5,1455292401,1455302392,1455315342,22941
4,133120000,200000000,0.05,1456284108,1456284154,1456284529,421
3,2097152,200000000,0.05,1454741747,1454742209,1454747642,5895
1,1048576,400000000,0.05,1454267714,1454268976,1454289810,22096
4,99840000,400000000,0.5,1456587260,1456587469,1456588150,890
2,99840000,200000000,0.05,1456483982,1456484020,1456484375,393
1,1048576,500000000,0.5,1455134136,1455145282,1455161612,27476
3,33280000,500000000,0.05,1456527313,1456527418,1456528921,1608
4,1048576,400000000,0.05,1454817815,1454819460,1454840104,22289
3,134217728,300000000,0.05,1456206266,1456206420,1456207373,1107
1,133120000,400000000,0.05,1456121903,1456121971,1456123054,1151
1,16640000,200000000,0.05,1456411978,1456412047,1456412915,937
2,1572864,500000000,0.05,1454540696,1454542343,1454561974,21278
4,1048576,300000000,0.5,1455630736,1455637406,1455647296,16560
2,1572864,400000000,0.05,1454524526,1454525767,1454539593,15067
3,133120000,400000000,0.5,1456230081,1456230477,1456231279,1198
4,16640000,500000000,0.5,1456556939,1456557730,1456559161,2222
4,134217728,300000000,0.05,1456269289,1456269334,1456269890,601
1,1048576,200000000,0.05,1454235175,1454235959,1454249135,13960
2,66560000,200000000,0.05,1456182161,1456182198,1456182733,572
